customer_id,name,email,join_date,segment_type
1,Stephanie Watkins,patriciarivera@example.org,2024-05-16,0
2,Jason Robinson,nancyduncan@example.com,2025-11-19,2
3,Christina Day,michelleryan@example.com,2024-05-20,1
4,Matthew Lowe,maria36@example.org,2025-07-26,1
5,Benjamin Cardenas,evansamber@example.net,2025-03-30,0
6,Brandon Johns,clarksarah@example.net,2025-02-18,0
7,Mark Pacheco,anthony91@example.net,2025-06-21,0
8,Jon Obrien,daniel03@example.net,2025-10-22,2
9,Nicole Castillo,llandry@example.org,2024-12-22,1
10,James Taylor,gregoryjohnson@example.org,2024-05-11,1
11,Darlene Peterson,amanda98@example.org,2025-05-16,0
12,Casey Fowler,michelle69@example.org,2025-01-22,2
13,Tracy Steele,maryross@example.net,2024-09-11,2
14,Megan Carrillo,garcianatalie@example.net,2024-05-28,0
15,Michael Walls,tylerwilliams@example.net,2024-11-19,0
16,Karen Atkinson,bowersjohn@example.net,2024-07-05,0
17,Ryan Norman,evansrebecca@example.com,2026-01-13,0
18,Terry Mathis,alyssajohnson@example.net,2025-08-05,1
19,Adam Bell,kendra30@example.org,2024-09-30,0
20,Brenda Acosta,cynthia77@example.net,2024-07-19,0
21,Kimberly Gomez,brian98@example.com,2024-10-10,1
22,Dennis Morgan,dramirez@example.net,2024-07-30,0
23,Tabitha Lindsey,craig66@example.net,2025-12-24,0
24,Jennifer Rivera,paul64@example.net,2024-04-30,0
25,Bailey Patterson,brandon53@example.org,2025-03-26,0
26,Patricia Cox,alexandraford@example.net,2025-09-24,1
27,Jill Moore,kkerr@example.net,2024-07-27,0
28,Calvin Simpson,carrielee@example.com,2024-01-22,1
29,John Davis,fdavidson@example.net,2025-09-20,1
30,Charles Kim,hmiller@example.org,2025-01-01,0
31,Jennifer Stanley,brandysilva@example.net,2024-07-23,1
32,Dennis Hicks,kevin04@example.org,2024-12-18,0
33,Kimberly White,brandichen@example.org,2024-02-05,0
34,Steven Russell,michael98@example.net,2025-05-16,2
35,Peggy Rodriguez,sandersjohn@example.net,2024-09-13,2
36,Brenda Kane,triciabaxter@example.org,2025-10-28,2
37,Danielle Watkins,dennisbarr@example.net,2024-09-28,0
38,Michele Huang DDS,leah57@example.org,2025-04-04,0
39,Jay Munoz,bkey@example.net,2024-02-05,1
40,Timothy White,jamesbarnes@example.org,2025-06-26,0
41,Cheryl Tucker,emartinez@example.net,2025-07-30,0
42,William Hall,cassandra48@example.net,2025-09-27,0
43,Patricia Chen,uedwards@example.org,2024-07-31,0
44,Evan Morales,qharris@example.com,2025-10-17,2
45,Charles Mendez,rachel04@example.net,2025-03-07,0
46,Stacy Lawrence,tuckerkevin@example.org,2025-07-09,1
47,Rhonda Chavez,psmith@example.net,2025-12-14,0
48,Stacey Johns,madisongoodwin@example.net,2024-08-10,1
49,Michelle Watson,melissahartman@example.net,2024-05-22,1
50,Anna Delacruz,sarah25@example.net,2024-06-02,0
51,Matthew Simmons,dbell@example.com,2025-09-08,2
52,Michael Johnson,mfreeman@example.net,2024-03-13,1
53,Dakota Hogan,michael32@example.com,2025-07-26,2
54,Jonathan Cervantes,imccullough@example.com,2025-05-20,2
55,Dylan Buckley,cruzalexis@example.com,2024-02-01,1
56,Stacey Russo,nicholasbooth@example.net,2025-07-13,2
57,Peter Moore,rebeccabarrett@example.net,2025-04-06,0
